iter	Passed	Remaining
192	642	2685
193	645	2680
194	648	2676
195	651	2672
196	654	2668
197	657	2664
198	660	2659
199	663	2655
200	667	2651
201	670	2647
202	673	2642
203	676	2638
204	679	2635
205	682	2632
206	686	2629
207	689	2626
208	692	2622
209	696	2618
210	699	2616
211	703	2613
212	706	2610
213	709	2606
214	713	2603
215	716	2600
216	719	2597
217	722	2593
218	726	2591
219	729	2588
220	733	2585
221	736	2581
222	739	2578
223	743	2575
224	746	2572
225	750	2569
226	753	2565
227	756	2561
228	760	2559
229	763	2556
230	767	2553
231	770	2549
232	773	2547
233	777	2544
234	780	2542
235	784	2538
236	787	2535
237	790	2532
238	794	2529
239	797	2525
240	801	2522
241	804	2519
242	807	2516
243	811	2513
244	814	2509
245	817	2506
246	821	2504
247	825	2501
248	828	2498
249	831	2494
250	834	2490
251	838	2488
252	841	2484
253	844	2481
254	848	2478
255	851	2475
256	855	2472
257	858	2469
258	861	2465
259	865	2462
260	868	2459
261	871	2455
262	875	2452
263	878	2449
264	882	2446
265	885	2443
266	888	2440
267	892	2436
268	895	2433
269	899	2431
270	903	2431
271	907	2427
272	910	2425
273	914	2422
274	917	2419
275	921	2416
276	924	2413
277	927	2410
278	931	2406
279	934	2403
280	938	2400
281	941	2396
282	944	2392
283	947	2389
284	951	2386
285	954	2383
286	957	2379
287	961	2376
288	964	2373
289	968	2370
290	971	2367
291	974	2363
292	977	2359
293	981	2356
294	984	2353
295	988	2350
296	991	2347
297	994	2343
298	998	2340
299	1001	2336
300	1004	2332
301	1007	2329
302	1011	2326
303	1014	2322
304	1017	2319
305	1021	2315
306	1024	2312
307	1027	2308
308	1030	2304
309	1033	2301
310	1037	2297
311	1040	2294
312	1043	2290
313	1047	2287
314	1050	2284
315	1053	2281
316	1057	2278
317	1060	2275
318	1064	2272
319	1068	2269
320	1071	2266
321	1074	2262
322	1078	2260
323	1081	2257
324	1085	2254
325	1089	2251
326	1092	2248
327	1096	2245
328	1099	2242
329	1103	2240
330	1106	2236
331	1110	2233
332	1113	2229
333	1116	2226
334	1120	2223
335	1123	2220
336	1127	2217
337	1130	2213
338	1133	2210
339	1137	2207
340	1140	2204
341	1143	2200
342	1147	2197
343	1150	2193
344	1153	2190
345	1157	2187
346	1160	2184
347	1163	2180
348	1167	2177
349	1170	2174
350	1174	2171
351	1177	2167
352	1180	2164
353	1184	2161
354	1188	2158
355	1191	2155
356	1195	2152
357	1198	2150
358	1202	2147
359	1206	2144
360	1209	2140
361	1213	2137
362	1216	2134
363	1220	2131
364	1223	2128
365	1227	2126
366	1230	2123
367	1234	2120
368	1238	2117
369	1241	2114
370	1245	2111
371	1249	2108
372	1252	2105
373	1256	2102
374	1259	2099
375	1263	2096
376	1267	2093
377	1270	2090
378	1274	2087
379	1277	2084
380	1281	2081
381	1284	2077
382	1287	2073
383	1290	2070
384	1294	2067
385	1297	2064
386	1301	2061
387	1304	2057
388	1308	2054
389	1311	2051
390	1314	2047
391	1317	2043
392	1321	2040
393	1324	2037
394	1328	2034
395	1331	2030
396	1334	2027
397	1337	2023
398	1340	2019
399	1343	2015
400	1346	2011
401	1350	2008
402	1353	2004
403	1356	2001
404	1359	1997
405	1362	1993
406	1365	1989
407	1368	1985
408	1371	1982
409	1374	1978
410	1377	1974
411	1380	1970
412	1384	1967
413	1386	1963
414	1390	1959
415	1393	1955
416	1396	1951
417	1399	1948
418	1402	1944
419	1405	1940
420	1408	1937
421	1411	1933
422	1415	1930
423	1417	1926
424	1421	1922
425	1424	1918
426	1427	1915
427	1430	1911
428	1433	1907
429	1436	1903
430	1439	1900
431	1442	1896
432	1445	1893
433	1448	1889
434	1452	1885
435	1455	1882
436	1458	1878
437	1461	1875
438	1464	1871
439	1467	1867
440	1470	1864
441	1474	1861
442	1477	1857
443	1481	1854
444	1484	1851
445	1487	1847
446	1491	1844
447	1494	1841
448	1497	1837
449	1500	1834
450	1503	1830
451	1506	1826
452	1509	1823
453	1513	1819
454	1516	1815
455	1519	1812
456	1522	1808
457	1525	1805
458	1528	1801
459	1531	1797
460	1534	1794
461	1537	1790
462	1540	1787
463	1543	1783
464	1546	1779
465	1549	1775
466	1553	1772
467	1556	1769
468	1559	1765
469	1562	1761
470	1565	1758
471	1568	1754
472	1572	1751
473	1575	1748
474	1578	1744
475	1581	1740
476	1584	1737
477	1587	1733
478	1590	1730
479	1593	1726
480	1596	1723
481	1599	1719
482	1602	1715
483	1605	1712
484	1608	1708
485	1611	1704
486	1615	1701
487	1618	1697
488	1621	1694
489	1624	1690
490	1627	1687
491	1630	1683
492	1633	1680
493	1637	1676
494	1640	1673
495	1643	1669
496	1646	1666
497	1649	1662
498	1652	1659
499	1655	1655
500	1658	1652
501	1661	1648
502	1664	1645
503	1668	1641
504	1671	1638
505	1674	1634
506	1677	1631
507	1680	1627
508	1683	1624
509	1686	1620
510	1689	1617
511	1693	1613
512	1696	1610
513	1700	1607
514	1703	1604
515	1706	1600
516	1709	1597
517	1713	1594
518	1716	1590
519	1719	1587
520	1722	1584
521	1726	1580
522	1729	1577
523	1732	1574
524	1736	1570
525	1739	1567
526	1743	1564
527	1746	1561
528	1749	1557
529	1752	1554
530	1756	1551
531	1759	1547
532	1762	1544
533	1766	1541
534	1769	1538
535	1772	1534
536	1776	1531
537	1779	1528
538	1782	1524
539	1786	1521
540	1789	1518
541	1792	1514
542	1795	1511
543	1799	1508
544	1802	1504
545	1805	1501
546	1809	1498
547	1812	1494
548	1815	1491
549	1818	1488
550	1822	1484
551	1825	1481
552	1829	1478
553	1832	1475
554	1835	1472
555	1839	1468
556	1842	1465
557	1845	1462
558	1849	1458
559	1852	1455
560	1855	1452
561	1859	1449
562	1862	1445
563	1865	1442
564	1869	1439
565	1872	1435
566	1875	1432
567	1878	1429
568	1882	1426
569	1886	1422
570	1889	1419
571	1893	1416
572	1896	1413
573	1899	1409
574	1903	1406
575	1906	1403
576	1909	1399
577	1912	1396
578	1916	1393
579	1919	1389
580	1922	1386
581	1925	1383
582	1929	1380
583	1932	1376
584	1936	1373
585	1939	1370
586	1942	1366
587	1946	1363
588	1949	1360
589	1952	1357
590	1955	1353
591	1959	1350
592	1963	1347
593	1966	1344
594	1969	1340
595	1973	1337
596	1976	1334
597	1979	1330
598	1982	1327
599	1985	1323
600	1988	1320
601	1991	1316
602	1995	1313
603	1998	1310
604	2001	1306
605	2004	1303
606	2007	1299
607	2010	1296
608	2013	1292
609	2016	1289
610	2019	1285
611	2022	1282
612	2025	1278
613	2028	1275
614	2031	1271
615	2034	1268
616	2037	1264
617	2040	1261
618	2043	1257
619	2047	1254
620	2050	1251
621	2053	1247
622	2056	1244
623	2059	1240
624	2062	1237
625	2065	1234
626	2068	1230
627	2071	1227
628	2074	1223
629	2077	1220
630	2080	1216
631	2084	1213
632	2087	1210
633	2090	1206
634	2093	1203
635	2096	1199
636	2099	1196
637	2103	1193
638	2106	1190
639	2109	1186
640	2112	1183
641	2115	1179
642	2119	1176
643	2122	1173
644	2125	1170
645	2129	1166
646	2132	1163
647	2135	1159
648	2138	1156
649	2141	1153
650	2144	1149
651	2147	1146
652	2150	1142
653	2153	1139
654	2156	1136
655	2160	1132
656	2163	1129
657	2166	1126
658	2169	1122
659	2173	1119
660	2176	1116
661	2179	1112
662	2182	1109
663	2185	1105
664	2188	1102
665	2191	1099
666	2194	1095
667	2197	1092
668	2201	1089
669	2204	1085
670	2207	1082
671	2210	1078
672	2213	1075
673	2216	1071
674	2219	1068
675	2222	1065
676	2225	1061
677	2228	1058
678	2231	1055
679	2234	1051
680	2238	1048
681	2241	1044
682	2243	1041
683	2246	1038
684	2249	1034
685	2253	1031
686	2256	1027
687	2259	1024
688	2262	1021
689	2265	1017
690	2268	1014
691	2271	1010
692	2274	1007
693	2277	1004
694	2280	1000
695	2283	997
696	2286	994
697	2289	990
698	2292	987
699	2295	983
700	2299	980
701	2302	977
702	2305	973
703	2308	970
704	2311	967
705	2314	963
706	2317	960
707	2320	956
708	2323	953
709	2326	950
710	2329	946
711	2332	943
712	2335	940
713	2338	936
714	2341	933
715	2344	929
716	2347	926
717	2351	923
718	2354	920
719	2357	916
720	2360	913
721	2363	910
722	2367	906
723	2370	903
724	2373	900
725	2376	896
726	2379	893
727	2382	890
728	2385	886
729	2388	883
730	2391	879
731	2394	876
732	2397	873
733	2400	870
734	2403	866
735	2407	863
736	2410	860
737	2412	856
738	2415	853
739	2419	849
740	2422	846
741	2425	843
742	2428	839
743	2431	836
744	2434	833
745	2437	830
746	2440	826
747	2443	823
748	2446	819
749	2449	816
750	2453	813
751	2456	810
752	2459	806
753	2462	803
754	2465	800
755	2469	796
756	2472	793
757	2475	790
758	2478	787
759	2481	783
760	2484	780
761	2487	777
762	2490	773
763	2493	770
764	2497	767
765	2500	763
766	2503	760
767	2506	757
768	2509	753
769	2512	750
770	2515	747
771	2518	743
772	2521	740
773	2524	737
774	2527	733
775	2530	730
776	2533	727
777	2537	723
778	2540	720
779	2543	717
780	2546	713
781	2549	710
782	2552	707
783	2555	704
784	2558	700
785	2561	697
786	2564	694
787	2567	690
788	2570	687
789	2573	684
790	2577	680
791	2580	677
792	2583	674
793	2586	671
794	2589	667
795	2592	664
796	2595	661
797	2598	657
798	2601	654
799	2604	651
800	2608	647
801	2611	644
802	2614	641
803	2617	638
804	2620	634
805	2623	631
806	2626	628
807	2629	624
808	2632	621
809	2635	618
810	2638	614
811	2641	611
812	2644	608
813	2647	605
814	2650	601
815	2654	598
816	2657	595
817	2660	591
818	2663	588
819	2666	585
820	2669	582
821	2672	578
822	2675	575
823	2678	572
824	2681	568
825	2685	565
826	2688	562
827	2691	559
828	2694	555
829	2697	552
830	2700	549
831	2703	545
832	2706	542
833	2709	539
834	2712	536
835	2715	532
836	2718	529
837	2721	526
838	2724	522
839	2727	519
840	2730	516
841	2734	513
842	2737	509
843	2740	506
844	2743	503
845	2746	499
846	2749	496
847	2752	493
848	2755	490
849	2758	486
850	2761	483
851	2764	480
852	2767	477
853	2771	473
854	2774	470
855	2777	467
856	2780	463
857	2783	460
858	2786	457
859	2789	454
860	2792	450
861	2795	447
862	2798	444
863	2801	441
864	2804	437
865	2807	434
866	2810	431
867	2814	427
868	2817	424
869	2820	421
870	2823	418
871	2826	414
872	2829	411
873	2832	408
874	2835	405
875	2838	401
876	2841	398
877	2844	395
878	2848	392
879	2851	388
880	2854	385
881	2857	382
882	2860	379
883	2863	375
884	2867	372
885	2870	369
886	2873	366
887	2876	362
888	2879	359
889	2882	356
890	2885	353
891	2888	349
892	2892	346
893	2895	343
894	2898	340
895	2901	336
896	2904	333
897	2907	330
898	2910	326
899	2913	323
900	2916	320
901	2919	317
902	2922	313
903	2925	310
904	2927	307
905	2930	304
906	2933	300
907	2936	297
908	2939	294
909	2942	291
910	2945	287
911	2949	284
912	2952	281
913	2955	278
914	2958	274
915	2961	271
916	2964	268
917	2967	265
918	2970	261
919	2973	258
920	2976	255
921	2979	252
922	2982	248
923	2985	245
924	2989	242
925	2992	239
926	2995	235
927	2998	232
928	3001	229
929	3004	226
930	3007	222
931	3011	219
932	3014	216
933	3017	213
934	3020	209
935	3023	206
936	3026	203
937	3029	200
938	3032	197
939	3035	193
940	3038	190
941	3041	187
942	3044	184
943	3048	180
944	3051	177
945	3053	174
946	3057	171
947	3060	167
948	3062	164
949	3065	161
950	3069	158
951	3072	154
952	3075	151
953	3078	148
954	3081	145
955	3084	141
956	3087	138
957	3090	135
958	3093	132
959	3096	129
960	3099	125
961	3102	122
962	3105	119
963	3108	116
964	3112	112
965	3115	109
966	3118	106
967	3121	103
968	3124	99
969	3127	96
970	3130	93
971	3133	90
972	3136	87
973	3139	83
974	3143	80
975	3146	77
976	3149	74
977	3152	70
978	3156	67
979	3159	64
980	3162	61
981	3165	58
982	3169	54
983	3172	51
984	3175	48
985	3178	45
986	3181	41
987	3184	38
988	3187	35
989	3190	32
990	3193	29
991	3196	25
992	3199	22
993	3202	19
994	3205	16
995	3208	12
996	3212	9
997	3214	6
998	3217	3
999	3220	0
