iter	Passed	Remaining
272	1539	4098
273	1542	4087
274	1546	4076
275	1549	4065
276	1553	4055
277	1557	4044
278	1561	4034
279	1564	4023
280	1568	4013
281	1572	4002
282	1576	3993
283	1580	3983
284	1583	3973
285	1587	3962
286	1590	3952
287	1594	3942
288	1598	3932
289	1601	3921
290	1605	3911
291	1608	3901
292	1612	3890
293	1616	3881
294	1620	3872
295	1624	3862
296	1627	3852
297	1631	3842
298	1635	3833
299	1638	3823
300	1642	3813
301	1645	3803
302	1649	3793
303	1652	3784
304	1656	3774
305	1660	3765
306	1663	3755
307	1667	3746
308	1670	3736
309	1674	3727
310	1678	3718
311	1681	3708
312	1685	3698
313	1688	3689
314	1692	3680
315	1696	3671
316	1699	3662
317	1703	3652
318	1706	3643
319	1710	3634
320	1714	3626
321	1718	3617
322	1723	3612
323	1727	3603
324	1731	3595
325	1735	3587
326	1740	3581
327	1744	3573
328	1748	3565
329	1752	3557
330	1755	3549
331	1760	3542
332	1763	3532
333	1767	3523
334	1770	3514
335	1775	3509
336	1779	3501
337	1784	3494
338	1788	3487
339	1792	3480
340	1797	3474
341	1801	3466
342	1805	3458
343	1809	3451
344	1815	3445
345	1819	3439
346	1823	3431
347	1827	3423
348	1830	3415
349	1835	3407
350	1839	3400
351	1843	3393
352	1847	3385
353	1852	3381
354	1857	3374
355	1861	3367
356	1865	3359
357	1869	3353
358	1874	3346
359	1878	3339
360	1882	3331
361	1886	3325
362	1891	3319
363	1895	3312
364	1899	3305
365	1903	3297
366	1907	3290
367	1911	3283
368	1915	3275
369	1918	3267
370	1922	3259
371	1926	3252
372	1931	3246
373	1935	3239
374	1939	3231
375	1943	3224
376	1947	3218
377	1951	3210
378	1955	3203
379	1959	3196
380	1963	3189
381	1966	3182
382	1970	3174
383	1974	3166
384	1977	3159
385	1982	3152
386	1986	3146
387	1990	3139
388	1994	3132
389	1997	3125
390	2001	3117
391	2005	3110
392	2009	3103
393	2013	3096
394	2017	3090
395	2021	3083
396	2025	3076
397	2029	3069
398	2032	3062
399	2036	3055
400	2040	3048
401	2044	3041
402	2048	3034
403	2051	3026
404	2055	3020
405	2059	3013
406	2063	3006
407	2067	2999
408	2071	2993
409	2075	2986
410	2078	2979
411	2082	2972
412	2086	2964
413	2090	2958
414	2095	2954
415	2100	2948
416	2104	2942
417	2109	2936
418	2114	2932
419	2118	2926
420	2123	2920
421	2128	2915
422	2133	2910
423	2137	2904
424	2141	2897
425	2145	2891
426	2150	2885
427	2154	2879
428	2158	2872
429	2161	2865
430	2166	2860
431	2170	2854
432	2174	2847
433	2178	2841
434	2182	2835
435	2186	2828
436	2190	2821
437	2194	2815
438	2197	2808
439	2201	2801
440	2205	2795
441	2208	2788
442	2212	2782
443	2216	2775
444	2220	2769
445	2224	2763
446	2228	2756
447	2232	2750
448	2236	2744
449	2239	2737
450	2243	2730
451	2248	2725
452	2252	2719
453	2255	2712
454	2259	2706
455	2263	2700
456	2267	2693
457	2271	2687
458	2274	2680
459	2277	2674
460	2281	2667
461	2285	2660
462	2288	2654
463	2292	2647
464	2296	2642
465	2300	2636
466	2304	2629
467	2308	2623
468	2312	2618
469	2316	2612
470	2320	2605
471	2323	2599
472	2328	2594
473	2332	2588
474	2336	2582
475	2340	2577
476	2345	2571
477	2350	2566
478	2354	2560
479	2358	2555
480	2363	2549
481	2367	2544
482	2371	2538
483	2375	2532
484	2379	2526
485	2383	2520
486	2387	2514
487	2391	2509
488	2395	2503
489	2399	2497
490	2402	2490
491	2406	2484
492	2410	2478
493	2414	2472
494	2418	2466
495	2422	2461
496	2426	2455
497	2430	2449
498	2434	2444
499	2439	2439
500	2444	2434
501	2448	2428
502	2452	2422
503	2455	2416
504	2459	2410
505	2463	2404
506	2466	2398
507	2470	2392
508	2473	2386
509	2476	2379
510	2480	2373
511	2484	2368
512	2488	2362
513	2492	2356
514	2496	2351
515	2501	2346
516	2505	2341
517	2509	2335
518	2513	2329
519	2517	2324
520	2521	2318
521	2525	2313
522	2530	2307
523	2534	2302
524	2538	2296
525	2542	2291
526	2546	2285
527	2550	2279
528	2553	2273
529	2557	2268
530	2561	2262
531	2565	2256
532	2569	2251
533	2573	2246
534	2577	2240
535	2581	2234
536	2585	2228
537	2589	2223
538	2592	2217
539	2596	2211
540	2600	2206
541	2604	2200
542	2607	2194
543	2611	2189
544	2615	2183
545	2619	2177
546	2622	2172
547	2626	2166
548	2629	2160
549	2633	2154
550	2637	2149
551	2640	2143
552	2644	2137
553	2647	2131
554	2651	2125
555	2655	2120
556	2658	2114
557	2662	2108
558	2665	2103
559	2670	2097
560	2673	2092
561	2677	2086
562	2687	2085
563	2691	2080
564	2695	2075
565	2698	2069
566	2702	2064
567	2706	2058
568	2710	2053
569	2714	2047
570	2717	2041
571	2723	2038
572	2728	2033
573	2733	2028
574	2737	2023
575	2740	2017
576	2745	2012
577	2749	2007
578	2752	2001
579	2757	1996
580	2761	1991
581	2765	1986
582	2770	1981
583	2774	1976
584	2778	1971
585	2782	1965
586	2786	1960
587	2789	1954
588	2793	1949
589	2797	1944
590	2801	1938
591	2806	1933
592	2811	1929
593	2816	1924
594	2820	1919
595	2824	1914
596	2829	1910
597	2833	1904
598	2837	1899
599	2842	1894
600	2846	1889
601	2850	1884
602	2854	1879
603	2858	1874
604	2863	1869
605	2867	1864
606	2871	1859
607	2875	1854
608	2879	1848
609	2883	1843
610	2886	1837
611	2891	1832
612	2895	1828
613	2899	1822
614	2903	1817
615	2907	1812
616	2910	1806
617	2914	1801
618	2917	1796
619	2921	1790
620	2926	1785
621	2930	1780
622	2933	1775
623	2937	1769
624	2940	1764
625	2944	1759
626	2948	1754
627	2952	1748
628	2956	1743
629	2960	1738
630	2964	1733
631	2967	1728
632	2971	1722
633	2975	1717
634	2979	1712
635	2983	1707
636	2987	1702
637	2991	1697
638	2994	1691
639	2998	1686
640	3002	1681
641	3006	1676
642	3009	1671
643	3013	1665
644	3017	1661
645	3022	1656
646	3026	1651
647	3030	1646
648	3034	1641
649	3037	1635
650	3041	1630
651	3045	1625
652	3049	1620
653	3052	1615
654	3056	1609
655	3059	1604
656	3063	1599
657	3066	1593
658	3086	1597
659	3090	1592
660	3094	1587
661	3098	1582
662	3102	1577
663	3106	1571
664	3111	1567
665	3119	1564
666	3123	1559
667	3126	1554
668	3130	1549
669	3137	1545
670	3145	1542
671	3153	1539
672	3160	1535
673	3165	1531
674	3169	1526
675	3173	1521
676	3177	1515
677	3181	1510
678	3187	1507
679	3192	1502
680	3197	1497
681	3201	1492
682	3206	1488
683	3211	1483
684	3217	1479
685	3222	1474
686	3226	1470
687	3230	1465
688	3235	1460
689	3239	1455
690	3243	1450
691	3247	1445
692	3251	1440
693	3255	1435
694	3258	1430
695	3262	1424
696	3266	1419
697	3269	1414
698	3273	1409
699	3277	1404
700	3281	1399
701	3285	1394
702	3290	1390
703	3294	1385
704	3298	1380
705	3303	1375
706	3307	1370
707	3310	1365
708	3314	1360
709	3317	1355
710	3321	1350
711	3325	1345
712	3329	1340
713	3333	1335
714	3337	1330
715	3342	1325
716	3346	1320
717	3349	1315
718	3353	1310
719	3357	1305
720	3362	1301
721	3366	1296
722	3369	1291
723	3374	1286
724	3378	1281
725	3382	1276
726	3386	1271
727	3390	1266
728	3393	1261
729	3397	1256
730	3401	1251
731	3404	1246
732	3408	1241
733	3412	1236
734	3415	1231
735	3419	1226
736	3428	1223
737	3432	1218
738	3435	1213
739	3439	1208
740	3443	1203
741	3447	1198
742	3450	1193
743	3454	1188
744	3458	1183
745	3463	1179
746	3466	1174
747	3470	1169
748	3474	1164
749	3479	1159
750	3483	1155
751	3487	1150
752	3491	1145
753	3495	1140
754	3499	1135
755	3503	1130
756	3507	1125
757	3511	1121
758	3514	1116
759	3518	1111
760	3522	1106
761	3525	1101
762	3529	1096
763	3533	1091
764	3537	1086
765	3540	1081
766	3544	1076
767	3548	1071
768	3552	1067
769	3555	1062
770	3560	1057
771	3564	1052
772	3568	1047
773	3572	1043
774	3576	1038
775	3579	1033
776	3583	1028
777	3586	1023
778	3608	1023
779	3612	1018
780	3616	1014
781	3631	1012
782	3635	1007
783	3646	1004
784	3650	999
785	3653	994
786	3664	991
787	3668	986
788	3671	981
789	3682	978
790	3685	973
791	3689	968
792	3699	965
793	3703	960
794	3706	955
795	3738	958
796	3752	955
797	3786	958
798	3790	953
799	3794	948
800	3803	944
801	3823	943
802	3827	939
803	4067	991
804	4079	988
805	4190	1008
806	4208	1006
807	4223	1003
808	4234	999
809	4257	998
810	4278	997
811	4293	993
812	4301	989
813	4308	984
814	4321	980
815	4328	975
816	4334	970
817	4345	966
818	4361	963
819	4371	959
820	4384	956
821	4391	950
822	4434	953
823	4443	948
824	4456	945
825	4467	941
826	4473	935
827	4487	932
828	4501	928
829	4515	924
830	4522	919
831	4537	916
832	4553	912
833	4566	908
834	4572	903
835	4585	899
836	4597	895
837	4602	889
838	4619	886
839	4642	884
840	4655	880
841	4674	877
842	4693	874
843	4714	871
844	4730	867
845	4746	863
846	4753	858
847	4759	853
848	4764	847
849	4768	841
850	4773	835
851	4776	829
852	4780	823
853	4785	818
854	4790	812
855	4794	806
856	4798	800
857	4802	794
858	4805	788
859	4809	782
860	4813	777
861	4816	771
862	4820	765
863	4824	759
864	4828	753
865	4831	747
866	4835	741
867	4839	735
868	4842	730
869	4846	724
870	4849	718
871	4853	712
872	4856	706
873	4860	700
874	4864	694
875	4867	689
876	4871	683
877	4874	677
878	4878	671
879	4881	665
880	4885	659
881	4888	654
882	4891	648
883	4895	642
884	4898	636
885	4902	630
886	4905	624
887	4908	619
888	4912	613
889	4915	607
890	4919	601
891	4923	596
892	4926	590
893	4929	584
894	4932	578
895	4936	572
896	4940	567
897	4943	561
898	4947	555
899	4951	550
900	4954	544
901	4957	538
902	4960	532
903	4963	527
904	4966	521
905	4969	515
906	4972	509
907	4975	504
908	4979	498
909	4982	492
910	4985	487
911	4988	481
912	4991	475
913	4994	469
914	4997	464
915	5000	458
916	5003	452
917	5006	447
918	5009	441
919	5012	435
920	5015	430
921	5018	424
922	5021	418
923	5024	413
924	5027	407
925	5030	401
926	5033	396
927	5036	390
928	5039	385
929	5042	379
930	5045	373
931	5048	368
932	5051	362
933	5054	357
934	5057	351
935	5060	346
936	5063	340
937	5066	334
938	5069	329
939	5072	323
940	5075	318
941	5078	312
942	5082	307
943	5094	302
944	5106	297
945	5117	292
946	5128	287
947	5140	281
948	5152	276
949	5165	271
950	5178	266
951	5189	261
952	5200	256
953	5210	251
954	5221	246
955	5228	240
956	5258	236
957	5287	231
958	5325	227
959	5338	222
960	5347	217
961	5427	214
962	5582	214
963	5626	210
964	5644	204
965	5696	200
966	5720	195
967	5753	190
968	5772	184
969	5791	179
970	5811	173
971	5830	167
972	5850	162
973	5869	156
974	5887	150
975	5905	145
976	5980	140
977	5997	134
978	6125	131
979	6136	125
980	6141	118
981	6145	112
982	6150	106
983	6153	100
984	6158	93
985	6161	87
986	6165	81
987	6169	74
988	6172	68
989	6176	62
990	6179	56
991	6183	49
992	6187	43
993	6190	37
994	6194	31
995	6197	24
996	6200	18
997	6203	12
998	6207	6
999	6211	0
