iter	Passed	Remaining
989	3482	35
990	3485	31
991	3489	28
992	3492	24
993	3496	21
994	3499	17
995	3503	14
996	3507	10
997	3511	7
998	3514	3
999	3518	0
