iter	Logloss
349	0.1043004372
350	0.1041220177
351	0.1039580293
352	0.1037741703
353	0.1035642314
354	0.1034376727
355	0.1033465653
356	0.1032082622
357	0.1031219862
358	0.1028402616
359	0.1026779015
360	0.1025285075
361	0.1022679593
362	0.1020136654
363	0.1018246645
364	0.1016224113
365	0.101492474
366	0.101362912
367	0.1012163244
368	0.1009541421
369	0.1007952442
370	0.1007172185
371	0.1005711511
372	0.1003836558
373	0.1001531592
374	0.0999691275
375	0.099807005
376	0.09972747078
377	0.09948928197
378	0.09938425791
379	0.09925719481
380	0.09907495204
381	0.09896230573
382	0.09875980353
383	0.0985595726
384	0.09840245217
385	0.09817075176
386	0.09792729116
387	0.09779803529
388	0.09769759943
389	0.09750486945
390	0.09738253156
391	0.09729166099
392	0.09705830227
393	0.09690854864
394	0.09678192867
395	0.09666686552
396	0.09658017428
397	0.09636518191
398	0.09617774298
399	0.09609780417
400	0.09596576969
401	0.09580088429
402	0.09565106002
403	0.09534906886
404	0.09519286036
405	0.09512135798
406	0.09498233631
407	0.09477159605
408	0.09458284417
409	0.09430838933
410	0.09413936314
411	0.09401282879
412	0.09386937162
413	0.09373108136
414	0.09357174603
415	0.09345655944
416	0.09330846485
417	0.09323897756
418	0.09310707652
419	0.09298070129
420	0.09283631364
421	0.09273375209
422	0.09266341781
423	0.09247772211
424	0.09226999451
425	0.09203984681
426	0.09186030772
427	0.09169739246
428	0.09160230189
429	0.09132704858
430	0.09118878471
431	0.09104877619
432	0.09089156799
433	0.09075676846
434	0.09062510004
435	0.09045962167
436	0.09033406347
437	0.09024487905
438	0.09006745424
439	0.08995753444
440	0.08986769782
441	0.08972277001
442	0.08955745576
443	0.08941290934
444	0.08930350866
445	0.08920152295
446	0.08906088364
447	0.08882285467
448	0.08872692424
449	0.08865147907
450	0.08851155225
451	0.08834772078
452	0.08816361204
453	0.08801470827
454	0.08784900406
455	0.08768134112
456	0.08762946951
457	0.08753900424
458	0.08742662944
459	0.08732029315
460	0.08716074519
461	0.08696383338
462	0.08687002579
463	0.08678675893
464	0.08666377526
465	0.08648650922
466	0.08627084075
467	0.08614258672
468	0.0860220263
469	0.08593363072
470	0.0858134781
471	0.08571071282
472	0.08563901136
473	0.0855785549
474	0.08541300695
475	0.08527211397
476	0.08514588289
477	0.08495273012
478	0.08485053855
479	0.08464161965
480	0.08454009134
481	0.084406512
482	0.0843376505
483	0.08421256468
484	0.08406465775
485	0.08398171484
486	0.08385604569
487	0.08378856315
488	0.08366863316
489	0.0835154441
490	0.08344182173
491	0.08330463569
492	0.08319224733
493	0.08305225808
494	0.08287437159
495	0.08282429317
496	0.082613742
497	0.08253461486
498	0.08241729865
499	0.08226838845
500	0.08221944245
501	0.08209468343
502	0.08201361505
503	0.08188522687
504	0.08171187935
505	0.08160143259
506	0.08153969136
507	0.08145561604
508	0.08127810703
509	0.08113193869
510	0.08101819313
511	0.08087006072
512	0.08070202495
513	0.08064638645
514	0.08060246499
515	0.08052285691
516	0.08042975039
517	0.08027633013
518	0.08020824785
519	0.08015841988
520	0.08004700446
521	0.079880074
522	0.07980248244
523	0.07970830523
524	0.07962987524
525	0.07948683337
526	0.07922835088
527	0.07916216452
528	0.07912608688
529	0.07904162266
530	0.07889680759
531	0.07879340582
532	0.07866731102
533	0.07853821891
534	0.07842901482
535	0.07833727763
536	0.07825711226
537	0.07810687484
538	0.07800511854
539	0.07797193616
540	0.07784480314
541	0.07779524882
542	0.07766585666
543	0.07756551035
544	0.07746707247
545	0.07738861251
546	0.07731213411
547	0.07723645989
548	0.07714562607
549	0.07703034351
550	0.07692460625
551	0.07683698952
552	0.07666184382
553	0.07653437934
554	0.07644895075
555	0.07640164022
556	0.07631547345
557	0.0762240331
558	0.07609864045
559	0.0758786899
560	0.07579134075
561	0.07571657775
562	0.07560458756
563	0.07545520391
564	0.07527690606
565	0.07521845542
566	0.07513953879
567	0.07505431569
568	0.07498958501
569	0.07488782478
570	0.07471652018
571	0.07467055116
572	0.07449414424
573	0.07437173963
574	0.0742551227
575	0.07420459295
576	0.07412858157
577	0.07402477093
578	0.07396287486
579	0.07387498841
580	0.07379104616
581	0.07367337887
582	0.07356417728
583	0.07347137474
584	0.07341070029
585	0.07323395336
586	0.07314735631
587	0.07301751068
588	0.07295690437
589	0.07283053343
590	0.07276880897
591	0.07269066262
592	0.07256016551
593	0.07243799423
594	0.07232768447
595	0.072231581
596	0.07214812469
597	0.07203939083
598	0.07188684254
599	0.0718322273
600	0.07174265398
601	0.07163554704
602	0.0715454093
603	0.07145098234
604	0.07136841548
605	0.07130970511
606	0.07122785145
607	0.07112327765
608	0.07107249958
609	0.07101903495
610	0.0707984554
611	0.07063769438
612	0.0705635008
613	0.07042629729
614	0.07037152006
615	0.07029083058
616	0.07026577424
617	0.07020270365
618	0.07012733412
619	0.06997438267
620	0.06990327097
621	0.0698271547
622	0.0697519632
623	0.06966241665
624	0.06956704458
625	0.06951909613
626	0.06941557805
627	0.06932577354
628	0.06922794361
629	0.06912012097
630	0.06906201534
631	0.06903061009
632	0.06894043346
633	0.06887086447
634	0.06881653179
635	0.06869429379
636	0.06863538826
637	0.0685912149
638	0.0684694343
639	0.06830936722
640	0.06822729592
641	0.06811304874
642	0.06805874175
643	0.06803751081
644	0.06791815809
645	0.06786288031
646	0.06773830432
647	0.06765257639
648	0.06757356306
649	0.0675222673
650	0.06748648186
651	0.06738479228
652	0.06731051913
653	0.06727320382
654	0.06718727894
655	0.06708909401
656	0.06699240399
657	0.06692085131
658	0.06689498044
659	0.06673477707
660	0.06663029211
661	0.06655659981
662	0.06646791273
663	0.06641587808
664	0.06635070748
665	0.06626436945
666	0.06621644526
667	0.06611634799
668	0.06602997286
669	0.06595455338
670	0.06588146368
671	0.0658331927
672	0.06572787395
673	0.06565325723
674	0.06556558591
675	0.06545043893
676	0.06535654464
677	0.06526181478
678	0.06517329717
679	0.06512663991
680	0.06506343518
681	0.06503407107
682	0.06497461681
683	0.0648028591
684	0.06477314107
685	0.06466211061
686	0.06458687238
687	0.06454291488
688	0.06449828307
689	0.06438547692
690	0.06433510843
691	0.06425081832
692	0.06414851008
693	0.06405590199
694	0.06399593289
695	0.06390648659
696	0.06385177679
697	0.0637762774
698	0.06376207575
699	0.06372355451
700	0.06363024178
701	0.06353958207
702	0.06347442039
703	0.06343257895
704	0.06336229498
705	0.06327080967
706	0.0631800151
707	0.06312536667
708	0.0630330597
709	0.06294314566
710	0.06288046503
711	0.06279750536
712	0.06274902352
713	0.06262006199
714	0.06252286071
715	0.06242309489
716	0.06228270604
717	0.06224268918
718	0.06216678091
719	0.06211946361
720	0.06204405341
721	0.06193496491
722	0.06189000986
723	0.06181572351
724	0.06174448479
725	0.06165239118
726	0.06156307617
727	0.0615225955
728	0.0613847455
729	0.06132645862
730	0.06125952374
731	0.06119030083
732	0.06113968902
733	0.06100968498
734	0.06096856174
735	0.06091852006
736	0.06080111751
737	0.06071399492
738	0.06066173192
739	0.06059022383
740	0.06050447199
741	0.06045613465
742	0.06039540669
743	0.06027304881
744	0.06020471357
745	0.06007959242
746	0.05998873363
747	0.05993928777
748	0.05988538965
749	0.05983547214
750	0.05981485129
751	0.0596965864
752	0.05962721328
753	0.0595582105
754	0.05948135713
755	0.05940619703
756	0.05931190137
757	0.05917598048
758	0.05905339783
759	0.05899210615
760	0.05888412653
761	0.0588231167
762	0.05881225131
763	0.05873985733
764	0.0586527169
765	0.05861429806
766	0.05857423874
767	0.05852506904
768	0.05844899665
769	0.05838720905
770	0.05824804788
771	0.05811235105
772	0.05805402885
773	0.05798435925
774	0.05793263999
775	0.05786080116
776	0.05784275199
777	0.0577998948
778	0.05770386483
779	0.05759360859
780	0.05755579485
781	0.05749917985
782	0.0574050558
783	0.05735856872
784	0.05724049257
785	0.05717150121
786	0.05705446435
787	0.05699283587
788	0.05695618274
789	0.05688047498
790	0.05681674185
791	0.05673213492
792	0.05663896918
793	0.05659498314
794	0.05657476581
795	0.05648443969
796	0.05646438399
797	0.05642718926
798	0.05634373759
799	0.05626658844
800	0.05622014097
801	0.05613933553
802	0.05606287711
803	0.05602439762
804	0.05595820199
805	0.05590723447
806	0.05582119363
807	0.05576024125
808	0.05566317126
809	0.05556576804
810	0.05551655766
811	0.05547889484
812	0.05542656013
813	0.05538212526
814	0.05528791094
815	0.05523272378
816	0.05518642223
817	0.05513927368
818	0.05505760734
819	0.05495243308
820	0.05492040061
821	0.05488231786
822	0.05484993539
823	0.05472046259
824	0.05468561691
825	0.05462227624
826	0.05456913842
827	0.05452898813
828	0.05448670785
829	0.05443677249
830	0.05438462296
831	0.05435333366
832	0.05429754746
833	0.05416910469
834	0.05408744334
835	0.05401858292
836	0.05393983182
837	0.05391194086
838	0.05384482046
839	0.05376810587
840	0.05364460736
841	0.05361744852
842	0.05355187725
843	0.05349173833
844	0.05347870407
845	0.05340070971
846	0.05330223008
847	0.05324857065
848	0.0532187941
849	0.05318729074
850	0.05309633204
851	0.05305108942
852	0.05298982271
853	0.05295934973
854	0.05284794751
855	0.05280840303
856	0.05273792604
857	0.05266540861
858	0.05263823799
859	0.05262625802
860	0.05255271592
861	0.05242715629
862	0.05235395492
863	0.05223743968
864	0.05217700285
865	0.05212766581
866	0.05208106385
867	0.05200975449
868	0.05191994213
869	0.05180627899
870	0.05173797515
871	0.0516654513
872	0.05160690933
873	0.0515739924
874	0.05154192461
875	0.05151378319
876	0.05149611399
877	0.05145518128
878	0.05140769665
879	0.0513682014
880	0.0513378697
881	0.05126494412
882	0.05120795379
883	0.05117926435
884	0.05114586185
885	0.05109693368
886	0.05105350493
887	0.05096706236
888	0.05091674133
889	0.05082896476
890	0.05078524202
891	0.05075129114
892	0.05072375268
893	0.05066167894
894	0.05061324313
895	0.05051261853
896	0.05043092579
897	0.0503418145
898	0.05033246079
899	0.05022328702
900	0.05013540448
901	0.05008877399
902	0.05006164297
903	0.05003307948
904	0.049968352
905	0.04992558436
906	0.04988957664
907	0.04980872233
908	0.04979816912
909	0.04970237034
910	0.04963802747
911	0.04961579148
912	0.04955734263
913	0.04947764981
914	0.04942814687
915	0.04938023678
916	0.04928731883
917	0.04927440177
918	0.04923597258
919	0.04916536358
920	0.04909357684
921	0.04898446408
922	0.04893785891
923	0.04887522948
924	0.04881957618
925	0.04877610158
926	0.04873822737
927	0.04870629284
928	0.04865575524
929	0.04861940376
930	0.04857009455
931	0.04852992
932	0.04848178424
933	0.04842683362
934	0.04832332196
935	0.04827224062
936	0.04822485803
937	0.04818522649
938	0.04816755248
939	0.04813863131
940	0.04810213784
941	0.04807876176
942	0.04805157705
943	0.04800669584
944	0.04797177755
945	0.04785866582
946	0.04780889084
947	0.04772764567
948	0.04767056489
949	0.04756414939
950	0.04749666168
951	0.04743109934
952	0.04739116008
953	0.04734686828
954	0.04732006639
955	0.04720620916
956	0.04715242504
957	0.04706888095
958	0.04699172431
959	0.04692648307
960	0.04689803589
961	0.04687171441
962	0.04679940106
963	0.04677428746
964	0.04670768992
965	0.04664978426
966	0.0466107457
967	0.04658860479
968	0.04654797106
969	0.04651763312
970	0.0464936052
971	0.04644683181
972	0.04640993749
973	0.04635674027
974	0.04630988428
975	0.04627341864
976	0.04620543108
977	0.04615729068
978	0.04610770889
979	0.04603366445
980	0.04599107717
981	0.0459642974
982	0.04592746302
983	0.04588756925
984	0.0458769718
985	0.04580101252
986	0.04574563465
987	0.04569494488
988	0.04567119275
989	0.04565097596
990	0.04561237838
991	0.04558670302
992	0.04552310226
993	0.04547994716
994	0.04542863427
995	0.04539258124
996	0.04532676291
997	0.04529820851
998	0.04522372148
999	0.04519515888
