iter	Logloss
722	0.03658107229
723	0.03654058729
724	0.03649149329
725	0.03641975543
726	0.03639109383
727	0.03634252269
728	0.03631239468
729	0.03627964751
730	0.03623522593
731	0.03618563425
732	0.03617087244
733	0.03613465184
734	0.03607734209
735	0.03605738124
736	0.03603939771
737	0.03599636794
738	0.03597820365
739	0.0359366986
740	0.03590046438
741	0.03583916363
742	0.03578663903
743	0.03573954394
744	0.0356923707
745	0.03565106233
746	0.03559715426
747	0.03555410897
748	0.03550657732
749	0.03548335176
750	0.03546288322
751	0.03542489583
752	0.03538534155
753	0.03536830634
754	0.0352888367
755	0.03524051914
756	0.03521090193
757	0.0351756507
758	0.03515824389
759	0.03513526672
760	0.03511233707
761	0.03508647686
762	0.03507174141
763	0.03503554443
764	0.03501303393
765	0.03498634217
766	0.03493575888
767	0.03488022028
768	0.03487277431
769	0.03486125992
770	0.03484516567
771	0.03480459561
772	0.03476318612
773	0.03469034091
774	0.03464727264
775	0.03457631207
776	0.03453872376
777	0.03451474417
778	0.03442670319
779	0.03438262677
780	0.03432536394
781	0.03424666423
782	0.03423125405
783	0.03419952203
784	0.03415713998
785	0.0341278928
786	0.03410415855
787	0.03407861883
788	0.0340500376
789	0.03403236912
790	0.03396967791
791	0.0339263421
792	0.03388466135
793	0.03382971288
794	0.03381529579
795	0.03378400187
796	0.03376304557
797	0.03372418001
798	0.03367918511
799	0.03364748825
800	0.03361428487
801	0.03354774288
802	0.03350292097
803	0.03345172594
804	0.03342072494
805	0.03337434788
806	0.03334001079
807	0.03330020923
808	0.03326263426
809	0.03322015057
810	0.0332027467
811	0.03316468785
812	0.03311655909
813	0.03307274638
814	0.03303645578
815	0.03302090848
816	0.03299951277
817	0.03296066154
818	0.03293829182
819	0.03290915726
820	0.03287611305
821	0.03280701369
822	0.03279318911
823	0.0327694645
824	0.03273755071
825	0.0326917582
826	0.03265758974
827	0.03263763252
828	0.03258115755
829	0.0325337769
830	0.0324887209
831	0.03247088657
832	0.0324374738
833	0.03238357721
834	0.03234864237
835	0.03232850561
836	0.03229363872
837	0.03226374898
838	0.03224329259
839	0.03220188867
840	0.03218067051
841	0.03216463925
842	0.03214045335
843	0.03209793303
844	0.03205431018
845	0.0320431676
846	0.03199505703
847	0.03194541146
848	0.03193643247
849	0.03188207707
850	0.03182842336
851	0.03180690817
852	0.03179010017
853	0.0317460808
854	0.03171080599
855	0.0316724109
856	0.03161969637
857	0.03158310366
858	0.03155944883
859	0.0315228159
860	0.03150317467
861	0.03148572635
862	0.03147582444
863	0.03142989455
864	0.03138449066
865	0.03134610029
866	0.03132515972
867	0.03130277141
868	0.03125994858
869	0.03121402271
870	0.03119283829
871	0.03115993946
872	0.03110334272
873	0.03107807474
874	0.03105985844
875	0.03100572069
876	0.03098053453
877	0.0309544134
878	0.0309038298
879	0.03088656564
880	0.03085022169
881	0.03082786288
882	0.03079396483
883	0.03077518378
884	0.03075144093
885	0.03071359479
886	0.03069348954
887	0.03065628957
888	0.0306274662
889	0.03058196833
890	0.03053305991
891	0.03049119379
892	0.03047525101
893	0.03046325602
894	0.03043818725
895	0.03037971278
896	0.03035275034
897	0.03029239942
898	0.03026426318
899	0.03023077094
900	0.03019317511
901	0.03014480607
902	0.03012954853
903	0.03010910661
904	0.03007611695
905	0.03006095292
906	0.03004345477
907	0.03002086501
908	0.02999057594
909	0.02995159101
910	0.02992360675
911	0.02990447267
912	0.0298641304
913	0.0298511156
914	0.02982587892
915	0.02977180027
916	0.02975591376
917	0.02972609221
918	0.02970004876
919	0.02966616501
920	0.02964111346
921	0.02961049334
922	0.02959439011
923	0.02956844783
924	0.02953812069
925	0.02949697757
926	0.02945944517
927	0.02943771774
928	0.02940007894
929	0.02937417753
930	0.02932358655
931	0.02924663156
932	0.02920650974
933	0.0291547522
934	0.02912114419
935	0.02910974347
936	0.02909560222
937	0.02906149154
938	0.02903585959
939	0.02902098523
940	0.02900487488
941	0.02897634864
942	0.02892176343
943	0.02887467013
944	0.02882239568
945	0.02876345439
946	0.02872395583
947	0.0286874235
948	0.02865647088
949	0.02863570456
950	0.02859758476
951	0.0285789669
952	0.02856690296
953	0.02855091301
954	0.02853298315
955	0.02850559847
956	0.02848981457
957	0.02846834269
958	0.02845063722
959	0.02843367063
960	0.02838828187
961	0.02835658538
962	0.02832201341
963	0.02826487882
964	0.02824168794
965	0.02819822425
966	0.02816408108
967	0.02815492586
968	0.0281342658
969	0.02811667236
970	0.02809350104
971	0.02807002133
972	0.02803826076
973	0.02800380509
974	0.02798190964
975	0.0279643156
976	0.0279560673
977	0.02793143962
978	0.02790806651
979	0.02784827696
980	0.02781573493
981	0.02780130349
982	0.02774452402
983	0.02771613283
984	0.02770023471
985	0.02766484805
986	0.027629043
987	0.0275740032
988	0.02754702197
989	0.02753076383
990	0.02752802692
991	0.0274890903
992	0.02746725225
993	0.0274386173
994	0.02742491529
995	0.02739617748
996	0.02735621928
997	0.02735615155
998	0.02733517957
999	0.02730949227
